2024-06-18T06:12:28.147-local:[INFO]: Started subtask
2024-06-18T06:13:20.624-local:[INFO]: tcin: 89908080
2024-06-18T06:13:20.631-local:[WARN]: Possibly not valid url for product with tcin 81640956 and url https://www.target.com/p/sweet-earth-frozen-vegan-mindful-chik-39-n-8oz/-/A-81640956
2024-06-18T06:13:20.703-local:[INFO]: tcin: 90127264
2024-06-18T06:13:20.742-local:[INFO]: tcin: 89908097
2024-06-18T06:13:20.774-local:[INFO]: tcin: 89984321
2024-06-18T06:13:21.140-local:[INFO]: tcin: 51741852
2024-06-18T06:13:21.291-local:[INFO]: tcin: 78634481
2024-06-18T06:13:21.295-local:[INFO]: tcin: 89908088
2024-06-18T06:13:21.832-local:[INFO]: tcin: 89908087
2024-06-18T06:13:21.864-local:[INFO]: tcin: 89908084
2024-06-18T06:13:21.977-local:[INFO]: tcin: 89908090
2024-06-18T06:13:21.992-local:[INFO]: tcin: 87789651
2024-06-18T06:13:21.995-local:[INFO]: tcin: 87789649
2024-06-18T06:13:22.055-local:[INFO]: tcin: 87789650
2024-06-18T06:13:22.347-local:[INFO]: tcin: 87789648
2024-06-18T06:13:22.440-local:[INFO]: tcin: 89952596
2024-06-18T06:13:22.588-local:[INFO]: tcin: 78814783
2024-06-18T06:13:22.651-local:[INFO]: tcin: 88279531
2024-06-18T06:13:22.704-local:[INFO]: tcin: 79699246
2024-06-18T06:13:22.723-local:[INFO]: tcin: 79754938
2024-06-18T06:13:22.935-local:[WARN]: Possibly not valid url for product with tcin 78814783 and url https://www.target.com/p/sweet-earth-vegan-frozen-kung-pao-chik-39-n-8-5oz/-/A-78814783
2024-06-18T06:13:22.971-local:[INFO]: tcin: 77459871
2024-06-18T06:13:23.002-local:[WARN]: Possibly not valid url for product with tcin 88279531 and url https://www.target.com/p/prep-chef-frozen-bacon-egg-and-cheese-breakfast-bowl-5-5oz/-/A-88279531
2024-06-18T06:13:23.185-local:[INFO]: tcin: 14760215
2024-06-18T06:13:23.402-local:[INFO]: tcin: 54308099
2024-06-18T06:13:23.456-local:[INFO]: tcin: 90010639
2024-06-18T06:13:23.523-local:[INFO]: tcin: 90009079
2024-06-18T06:13:23.557-local:[INFO]: tcin: 90009084
2024-06-18T06:13:23.643-local:[INFO]: tcin: 87604406
2024-06-18T06:13:23.888-local:[INFO]: tcin: 81549866
2024-06-18T06:13:23.961-local:[INFO]: tcin: 89057430
2024-06-18T06:13:24.023-local:[WARN]: Possibly not valid url for product with tcin 87604406 and url https://www.target.com/p/swiches-frozen-beef-cheeseburger-4pk-17-2oz/-/A-87604406
2024-06-18T06:13:24.083-local:[INFO]: tcin: 84272227
2024-06-18T06:13:24.259-local:[INFO]: tcin: 84272226
2024-06-18T06:13:24.281-local:[INFO]: tcin: 84311537
2024-06-18T06:13:24.409-local:[INFO]: tcin: 13050421
2024-06-18T06:13:24.521-local:[INFO]: tcin: 13408990
2024-06-18T06:13:24.680-local:[INFO]: tcin: 13050221
2024-06-18T06:13:24.762-local:[INFO]: tcin: 13291541
2024-06-18T06:13:24.831-local:[INFO]: tcin: 13387542
2024-06-18T06:13:24.847-local:[INFO]: tcin: 16872563
2024-06-18T06:13:24.878-local:[INFO]: tcin: 79390725
2024-06-18T06:13:25.043-local:[INFO]: tcin: 13376158
2024-06-18T06:13:25.397-local:[INFO]: tcin: 14799174
2024-06-18T06:13:25.401-local:[INFO]: tcin: 52376014
2024-06-18T06:13:25.682-local:[INFO]: tcin: 34841869
2024-06-18T06:13:25.704-local:[INFO]: tcin: 12935373
2024-06-18T06:13:25.708-local:[INFO]: tcin: 79502257
2024-06-18T06:13:25.851-local:[INFO]: tcin: 13387295
2024-06-18T06:13:25.894-local:[INFO]: tcin: 13659694
2024-06-18T06:13:26.042-local:[INFO]: tcin: 28786684
2024-06-18T06:13:26.334-local:[INFO]: tcin: 13050438
2024-06-18T06:13:26.349-local:[INFO]: tcin: 79390434
2024-06-18T06:13:26.403-local:[INFO]: tcin: 13408983
2024-06-18T06:13:26.524-local:[INFO]: tcin: 13050430
2024-06-18T06:13:26.782-local:[INFO]: tcin: 23985455
2024-06-18T06:13:26.991-local:[INFO]: tcin: 13050223
2024-06-18T06:13:27.013-local:[INFO]: tcin: 13408793
2024-06-18T06:13:27.018-local:[INFO]: tcin: 13050440
2024-06-18T06:13:27.282-local:[INFO]: tcin: 13387541
2024-06-18T06:13:27.423-local:[INFO]: tcin: 13050498
2024-06-18T06:13:27.461-local:[INFO]: tcin: 81251225
2024-06-18T06:13:27.616-local:[INFO]: tcin: 13376148
2024-06-18T06:13:27.707-local:[INFO]: tcin: 16871199
2024-06-18T06:13:27.897-local:[INFO]: tcin: 79500993
2024-06-18T06:13:28.105-local:[INFO]: tcin: 88694082
2024-06-18T06:13:28.352-local:[INFO]: tcin: 13290291
2024-06-18T06:13:28.365-local:[INFO]: tcin: 47967170
2024-06-18T06:13:28.478-local:[INFO]: tcin: 53243104
2024-06-18T06:13:28.726-local:[INFO]: tcin: 13461941
2024-06-18T06:13:28.728-local:[INFO]: tcin: 23985417
2024-06-18T06:13:28.813-local:[INFO]: tcin: 79502260
2024-06-18T06:13:28.866-local:[INFO]: tcin: 16879573
2024-06-18T06:13:29.078-local:[INFO]: tcin: 87497636
2024-06-18T06:13:29.237-local:[INFO]: tcin: 17078217
2024-06-18T06:13:29.461-local:[INFO]: tcin: 15440080
2024-06-18T06:13:29.463-local:[INFO]: tcin: 81624960
2024-06-18T06:13:29.729-local:[INFO]: tcin: 52277874
2024-06-18T06:13:29.773-local:[INFO]: tcin: 13408989
2024-06-18T06:13:29.807-local:[INFO]: tcin: 52398382
2024-06-18T06:13:29.963-local:[INFO]: tcin: 86107562
2024-06-18T06:13:30.187-local:[INFO]: tcin: 16879571
2024-06-18T06:13:30.444-local:[INFO]: tcin: 82001058
2024-06-18T06:13:30.589-local:[INFO]: tcin: 15440077
2024-06-18T06:13:30.681-local:[INFO]: tcin: 53425887
2024-06-18T06:13:30.950-local:[INFO]: tcin: 15440078
2024-06-18T06:13:31.033-local:[INFO]: tcin: 54404600
2024-06-18T06:13:31.126-local:[INFO]: tcin: 81608093
2024-06-18T06:13:31.190-local:[INFO]: tcin: 15440079
2024-06-18T06:13:31.247-local:[INFO]: tcin: 15646374
2024-06-18T06:13:31.662-local:[INFO]: tcin: 53863660
2024-06-18T06:13:31.807-local:[INFO]: tcin: 23985454
2024-06-18T06:13:31.859-local:[INFO]: tcin: 89093073
2024-06-18T06:13:31.923-local:[INFO]: tcin: 53243100
2024-06-18T06:13:32.378-local:[INFO]: tcin: 13050432
2024-06-18T06:13:32.399-local:[INFO]: tcin: 89093069
2024-06-18T06:13:32.401-local:[INFO]: tcin: 80189988
2024-06-18T06:13:32.433-local:[INFO]: tcin: 81818010
2024-06-18T06:13:32.687-local:[INFO]: tcin: 52398379
2024-06-18T06:13:32.769-local:[INFO]: tcin: 87497949
2024-06-18T06:13:32.787-local:[INFO]: tcin: 13462024
2024-06-18T06:13:33.037-local:[INFO]: tcin: 81818009
2024-06-18T06:13:33.155-local:[INFO]: tcin: 89093080
2024-06-18T06:13:33.222-local:[INFO]: tcin: 87497618
2024-06-18T06:13:33.413-local:[INFO]: tcin: 83376951
2024-06-18T06:13:33.568-local:[INFO]: tcin: 13264310
2024-06-18T06:13:34.080-local:[INFO]: tcin: 53863870
2024-06-18T06:13:34.128-local:[INFO]: tcin: 23974775
2024-06-18T06:13:34.130-local:[INFO]: tcin: 86813468
2024-06-18T06:13:34.176-local:[INFO]: tcin: 89529586
2024-06-18T06:13:34.256-local:[INFO]: tcin: 53425972
2024-06-18T06:13:34.426-local:[INFO]: tcin: 13189734
2024-06-18T06:13:34.481-local:[INFO]: tcin: 51956668
2024-06-18T06:13:34.577-local:[INFO]: tcin: 86813459
2024-06-18T06:13:34.761-local:[INFO]: tcin: 80189989
2024-06-18T06:13:34.992-local:[INFO]: tcin: 53242945
2024-06-18T06:13:35.022-local:[INFO]: tcin: 89529582
2024-06-18T06:13:35.146-local:[INFO]: tcin: 13408988
2024-06-18T06:13:35.248-local:[INFO]: tcin: 78717493
2024-06-18T06:13:35.304-local:[INFO]: tcin: 15646377
2024-06-18T06:13:35.511-local:[INFO]: tcin: 52528831
2024-06-18T06:13:35.636-local:[INFO]: tcin: 13264309
2024-06-18T06:13:35.639-local:[INFO]: tcin: 89017840
2024-06-18T06:13:35.848-local:[INFO]: tcin: 89017839
2024-06-18T06:13:35.968-local:[INFO]: tcin: 51956612
2024-06-18T06:13:36.100-local:[INFO]: tcin: 86813470
2024-06-18T06:13:36.237-local:[INFO]: tcin: 86813463
2024-06-18T06:13:36.306-local:[INFO]: tcin: 86813456
2024-06-18T06:13:36.645-local:[INFO]: tcin: 86813466
2024-06-18T06:13:36.807-local:[INFO]: tcin: 86813457
2024-06-18T06:13:36.887-local:[INFO]: tcin: 87497323
2024-06-18T06:13:36.903-local:[INFO]: tcin: 53242946
2024-06-18T06:13:36.946-local:[INFO]: tcin: 89017838
2024-06-18T06:13:36.950-local:[INFO]: tcin: 47099698
2024-06-18T06:13:37.397-local:[INFO]: tcin: 88670900
2024-06-18T06:13:37.429-local:[INFO]: tcin: 86813458
2024-06-18T06:13:37.537-local:[INFO]: tcin: 51742414
2024-06-18T06:13:37.639-local:[INFO]: tcin: 89203421
2024-06-18T06:13:37.821-local:[INFO]: tcin: 89984202
2024-06-18T06:13:37.852-local:[INFO]: tcin: 89984206
2024-06-18T06:13:37.869-local:[INFO]: tcin: 89984203
2024-06-18T06:13:37.946-local:[INFO]: tcin: 89984200
2024-06-18T06:13:38.180-local:[INFO]: tcin: 13469358
2024-06-18T06:13:38.182-local:[INFO]: tcin: 89984201
2024-06-18T06:13:38.217-local:[INFO]: tcin: 14760805
2024-06-18T06:13:38.266-local:[INFO]: tcin: 26396429
2024-06-18T06:13:38.513-local:[INFO]: tcin: 51953226
2024-06-18T06:13:38.613-local:[INFO]: tcin: 86813467
2024-06-18T06:13:38.952-local:[INFO]: tcin: 86813462
2024-06-18T06:13:39.067-local:[INFO]: tcin: 34842074
2024-06-18T06:13:39.094-local:[INFO]: tcin: 87497328
2024-06-18T06:13:39.202-local:[INFO]: tcin: 51741774
2024-06-18T06:13:39.267-local:[INFO]: tcin: 89984199
2024-06-18T06:13:39.306-local:[INFO]: tcin: 89984196
2024-06-18T06:13:39.389-local:[INFO]: tcin: 89984205
2024-06-18T06:13:39.519-local:[INFO]: tcin: 89984211
2024-06-18T06:13:39.736-local:[INFO]: tcin: 89203479
2024-06-18T06:13:39.762-local:[INFO]: tcin: 89203496
2024-06-18T06:13:39.830-local:[INFO]: tcin: 89921582
2024-06-18T06:13:39.912-local:[INFO]: tcin: 89203502
2024-06-18T06:13:39.915-local:[INFO]: tcin: 51741854
2024-06-18T06:13:40.308-local:[INFO]: tcin: 88670899
2024-06-18T06:13:40.344-local:[INFO]: tcin: 89984210
2024-06-18T06:13:40.475-local:[INFO]: tcin: 84272181
2024-06-18T06:13:40.551-local:[INFO]: tcin: 15440061
2024-06-18T06:13:40.561-local:[INFO]: tcin: 47985691
2024-06-18T06:13:40.722-local:[INFO]: tcin: 82532252
2024-06-18T06:13:40.726-local:[INFO]: tcin: 79397039
2024-06-18T06:13:40.949-local:[INFO]: tcin: 79580864
2024-06-18T06:13:41.181-local:[INFO]: tcin: 79578275
2024-06-18T06:13:41.212-local:[INFO]: tcin: 13183384
2024-06-18T06:13:41.480-local:[INFO]: tcin: 86881520
2024-06-18T06:13:41.531-local:[INFO]: tcin: 79580866
2024-06-18T06:13:41.586-local:[INFO]: tcin: 13187871
2024-06-18T06:13:41.713-local:[INFO]: tcin: 79580700
2024-06-18T06:13:41.755-local:[INFO]: tcin: 79582391
2024-06-18T06:13:41.770-local:[INFO]: tcin: 82421190
2024-06-18T06:13:42.101-local:[INFO]: tcin: 86881642
2024-06-18T06:13:42.225-local:[INFO]: tcin: 50538730
2024-06-18T06:13:42.272-local:[INFO]: tcin: 82421191
2024-06-18T06:13:42.506-local:[INFO]: tcin: 87237499
2024-06-18T06:13:42.618-local:[INFO]: tcin: 79580988
2024-06-18T06:13:42.641-local:[INFO]: tcin: 79343628
2024-06-18T06:13:42.673-local:[INFO]: tcin: 79580701
2024-06-18T06:13:43.109-local:[INFO]: tcin: 82421189
2024-06-18T06:13:43.205-local:[INFO]: tcin: 79580909
2024-06-18T06:13:43.208-local:[INFO]: tcin: 79580863
2024-06-18T06:13:43.274-local:[INFO]: tcin: 78470748
2024-06-18T06:13:43.471-local:[INFO]: tcin: 14753395
2024-06-18T06:13:43.650-local:[INFO]: tcin: 14753393
2024-06-18T06:13:43.676-local:[INFO]: tcin: 13183138
2024-06-18T06:13:43.879-local:[INFO]: tcin: 86882796
2024-06-18T06:13:44.041-local:[INFO]: tcin: 86881790
2024-06-18T06:13:44.071-local:[INFO]: tcin: 79578278
2024-06-18T06:13:44.302-local:[INFO]: tcin: 52099471
2024-06-18T06:13:44.399-local:[INFO]: tcin: 79580699
2024-06-18T06:13:44.563-local:[INFO]: tcin: 86882103
2024-06-18T06:13:44.718-local:[INFO]: tcin: 78470749
2024-06-18T06:13:44.737-local:[INFO]: tcin: 82421186
2024-06-18T06:13:44.817-local:[INFO]: tcin: 13183382
2024-06-18T06:13:45.176-local:[INFO]: tcin: 79516931
2024-06-18T06:13:45.200-local:[INFO]: tcin: 82421187
2024-06-18T06:13:45.470-local:[INFO]: tcin: 13183140
2024-06-18T06:13:45.486-local:[INFO]: tcin: 86882146
2024-06-18T06:13:45.590-local:[INFO]: tcin: 79397107
2024-06-18T06:13:45.907-local:[INFO]: tcin: 79582392
2024-06-18T06:13:45.944-local:[INFO]: tcin: 79517006
2024-06-18T06:13:46.125-local:[INFO]: tcin: 79577895
2024-06-18T06:13:46.157-local:[INFO]: tcin: 82073747
2024-06-18T06:13:46.272-local:[INFO]: tcin: 26398456
2024-06-18T06:13:46.424-local:[INFO]: tcin: 79580865
2024-06-18T06:13:46.554-local:[INFO]: tcin: 79582389
2024-06-18T06:13:46.624-local:[INFO]: tcin: 79699249
2024-06-18T06:13:46.652-local:[INFO]: tcin: 79397108
2024-06-18T06:13:46.939-local:[INFO]: tcin: 54452132
2024-06-18T06:13:47.059-local:[INFO]: tcin: 79397118
2024-06-18T06:13:47.231-local:[INFO]: tcin: 79580906
2024-06-18T06:13:47.573-local:[INFO]: tcin: 82096167
2024-06-18T06:13:47.583-local:[INFO]: tcin: 86882219
2024-06-18T06:13:47.687-local:[INFO]: tcin: 79344003
2024-06-18T06:13:47.775-local:[INFO]: tcin: 82096105
2024-06-18T06:13:47.808-local:[INFO]: tcin: 86882823
2024-06-18T06:13:47.858-local:[INFO]: tcin: 79580985
2024-06-18T06:13:48.487-local:[INFO]: tcin: 79580907
2024-06-18T06:13:48.560-local:[INFO]: tcin: 82073768
2024-06-18T06:13:48.698-local:[INFO]: tcin: 79344118
2024-06-18T06:13:48.742-local:[INFO]: tcin: 53244828
2024-06-18T06:13:48.834-local:[INFO]: tcin: 87545432
2024-06-18T06:13:48.845-local:[INFO]: tcin: 79582388
2024-06-18T06:13:48.942-local:[INFO]: tcin: 86882234
2024-06-18T06:13:49.030-local:[INFO]: tcin: 86882133
2024-06-18T06:13:49.717-local:[INFO]: tcin: 78470750
2024-06-18T06:13:49.845-local:[INFO]: tcin: 79580987
2024-06-18T06:13:49.854-local:[INFO]: tcin: 13187564
2024-06-18T06:13:49.879-local:[INFO]: tcin: 87496363
2024-06-18T06:13:49.982-local:[INFO]: tcin: 79582390
2024-06-18T06:13:50.012-local:[INFO]: tcin: 79699250
2024-06-18T06:13:50.077-local:[INFO]: tcin: 79578279
2024-06-18T06:13:50.533-local:[INFO]: tcin: 82096166
2024-06-18T06:13:50.685-local:[INFO]: tcin: 13190421
2024-06-18T06:13:50.715-local:[INFO]: tcin: 79699252
2024-06-18T06:13:51.171-local:[INFO]: tcin: 86879952
2024-06-18T06:13:51.538-local:[INFO]: tcin: 79699256
2024-06-18T06:13:51.703-local:[INFO]: tcin: 79339996
2024-06-18T06:13:51.764-local:[INFO]: tcin: 86882842
2024-06-18T06:13:51.775-local:[INFO]: tcin: 82101581
2024-06-18T06:13:51.971-local:[INFO]: tcin: 87496352
2024-06-18T06:13:52.413-local:[INFO]: tcin: 88199425
2024-06-18T06:13:52.444-local:[INFO]: tcin: 82096168
2024-06-18T06:13:52.507-local:[INFO]: tcin: 54452133
2024-06-18T06:13:52.651-local:[INFO]: tcin: 79754939
2024-06-18T06:13:52.684-local:[INFO]: tcin: 79580989
2024-06-18T06:13:52.779-local:[INFO]: tcin: 87496359
2024-06-18T06:13:53.111-local:[INFO]: tcin: 87496355
2024-06-18T06:13:53.142-local:[INFO]: tcin: 79578277
2024-06-18T06:13:53.144-local:[INFO]: tcin: 86882064
2024-06-18T06:13:53.391-local:[INFO]: tcin: 53564038
2024-06-18T06:13:53.642-local:[INFO]: tcin: 53563975
2024-06-18T06:13:53.766-local:[INFO]: tcin: 79580702
2024-06-18T06:13:53.825-local:[INFO]: tcin: 87496353
2024-06-18T06:13:53.851-local:[INFO]: tcin: 82421193
2024-06-18T06:13:54.027-local:[INFO]: tcin: 79580908
2024-06-18T06:13:54.129-local:[INFO]: tcin: 13183141
2024-06-18T06:13:54.132-local:[INFO]: tcin: 53244818
2024-06-18T06:13:54.177-local:[INFO]: tcin: 82421233
2024-06-18T06:13:54.289-local:[INFO]: tcin: 86800648
2024-06-18T06:13:54.812-local:[INFO]: tcin: 87496366
2024-06-18T06:13:55.045-local:[INFO]: tcin: 79580703
2024-06-18T06:13:55.048-local:[INFO]: tcin: 86800650
2024-06-18T06:13:55.079-local:[INFO]: tcin: 34842075
2024-06-18T06:13:55.312-local:[INFO]: tcin: 87496368
2024-06-18T06:13:55.389-local:[INFO]: tcin: 86800644
2024-06-18T06:13:55.405-local:[INFO]: tcin: 87496354
2024-06-18T06:13:55.619-local:[INFO]: tcin: 47993300
2024-06-18T06:13:55.913-local:[INFO]: tcin: 34842073
2024-06-18T06:13:55.990-local:[INFO]: tcin: 87496367
2024-06-18T06:13:56.006-local:[INFO]: tcin: 51743387
2024-06-18T06:13:56.051-local:[INFO]: tcin: 51734964
2024-06-18T06:13:56.210-local:[INFO]: tcin: 89229725
2024-06-18T06:13:56.214-local:[INFO]: tcin: 79343721
2024-06-18T06:13:56.365-local:[INFO]: tcin: 79580862
2024-06-18T06:13:56.832-local:[INFO]: tcin: 47993224
2024-06-18T06:13:56.854-local:[INFO]: tcin: 51734512
2024-06-18T06:13:56.886-local:[INFO]: tcin: 79343720
2024-06-18T06:13:56.949-local:[INFO]: tcin: 89967835
2024-06-18T06:13:57.032-local:[INFO]: tcin: 89967842
2024-06-18T06:13:57.367-local:[INFO]: tcin: 89255205
2024-06-18T06:13:57.487-local:[INFO]: tcin: 89967833
2024-06-18T06:13:57.505-local:[INFO]: tcin: 89967837
2024-06-18T06:13:57.526-local:[INFO]: tcin: 89967839
2024-06-18T06:13:57.658-local:[INFO]: tcin: 90027371
2024-06-18T06:13:57.845-local:[INFO]: tcin: 90027374
2024-06-18T06:13:57.950-local:[INFO]: tcin: 51742589
2024-06-18T06:13:58.049-local:[INFO]: tcin: 90075322
2024-06-18T06:13:58.074-local:[INFO]: tcin: 85590385
2024-06-18T06:13:58.397-local:[INFO]: tcin: 13347732
2024-06-18T06:13:58.515-local:[INFO]: tcin: 87085364
2024-06-18T06:13:58.720-local:[INFO]: tcin: 87154459
2024-06-18T06:13:58.737-local:[INFO]: tcin: 51980086
2024-06-18T06:13:58.742-local:[INFO]: tcin: 85590673
2024-06-18T06:13:58.792-local:[INFO]: tcin: 90075192
2024-06-18T06:13:58.907-local:[INFO]: tcin: 50335273
2024-06-18T06:13:58.947-local:[INFO]: tcin: 13055561
2024-06-18T06:13:59.628-local:[INFO]: tcin: 13055614
2024-06-18T06:13:59.662-local:[INFO]: tcin: 51980227
2024-06-18T06:13:59.777-local:[INFO]: tcin: 53081932
2024-06-18T06:13:59.927-local:[INFO]: tcin: 14484507
2024-06-18T06:13:59.931-local:[INFO]: tcin: 82274144
2024-06-18T06:14:00.130-local:[INFO]: tcin: 84158644
2024-06-18T06:14:00.261-local:[INFO]: tcin: 54252587
2024-06-18T06:14:00.416-local:[INFO]: tcin: 13347741
2024-06-18T06:14:00.583-local:[INFO]: tcin: 89296445
2024-06-18T06:14:00.681-local:[INFO]: tcin: 13055546
2024-06-18T06:14:00.857-local:[INFO]: tcin: 13555157
2024-06-18T06:14:00.883-local:[INFO]: tcin: 88223958
2024-06-18T06:14:00.886-local:[INFO]: tcin: 13055525
2024-06-18T06:14:01.007-local:[INFO]: tcin: 54251928
2024-06-18T06:14:01.125-local:[INFO]: tcin: 13055565
2024-06-18T06:14:01.220-local:[INFO]: tcin: 54315338
2024-06-18T06:14:01.449-local:[INFO]: tcin: 80315568
2024-06-18T06:14:01.600-local:[INFO]: tcin: 54490189
2024-06-18T06:14:01.673-local:[INFO]: tcin: 87435831
2024-06-18T06:14:01.760-local:[INFO]: tcin: 54233958
2024-06-18T06:14:01.797-local:[INFO]: tcin: 54233871
2024-06-18T06:14:01.799-local:[INFO]: tcin: 79587090
2024-06-18T06:14:02.032-local:[INFO]: tcin: 12943087
2024-06-18T06:14:02.393-local:[INFO]: tcin: 79587089
2024-06-18T06:14:02.499-local:[INFO]: tcin: 12943029
2024-06-18T06:14:02.734-local:[INFO]: tcin: 80316560
2024-06-18T06:14:02.798-local:[INFO]: tcin: 81549836
2024-06-18T06:14:02.815-local:[INFO]: tcin: 54491905
2024-06-18T06:14:03.090-local:[INFO]: tcin: 80316567
2024-06-18T06:14:03.165-local:[INFO]: tcin: 54233384
2024-06-18T06:14:03.221-local:[INFO]: tcin: 14718930
2024-06-18T06:14:03.379-local:[INFO]: tcin: 12945293
2024-06-18T06:14:03.529-local:[INFO]: tcin: 15147609
2024-06-18T06:14:03.731-local:[INFO]: tcin: 12964200
2024-06-18T06:14:03.780-local:[INFO]: tcin: 53280541
2024-06-18T06:14:03.817-local:[INFO]: tcin: 84922778
2024-06-18T06:14:03.934-local:[INFO]: tcin: 54254515
2024-06-18T06:14:04.211-local:[INFO]: tcin: 54254536
2024-06-18T06:14:04.238-local:[INFO]: tcin: 54201522
2024-06-18T06:14:04.249-local:[INFO]: tcin: 54577030
2024-06-18T06:14:04.388-local:[INFO]: tcin: 54187907
2024-06-18T06:14:04.393-local:[INFO]: tcin: 13055569
2024-06-18T06:14:04.691-local:[INFO]: tcin: 86691383
2024-06-18T06:14:04.804-local:[INFO]: tcin: 13055523
2024-06-18T06:14:04.919-local:[INFO]: tcin: 51591379
2024-06-18T06:14:04.986-local:[INFO]: tcin: 81549840
2024-06-18T06:14:05.010-local:[INFO]: tcin: 13347558
2024-06-18T06:14:05.182-local:[INFO]: tcin: 54252264
2024-06-18T06:14:05.288-local:[INFO]: tcin: 54491877
2024-06-18T06:14:05.379-local:[INFO]: tcin: 53084320
2024-06-18T06:14:05.445-local:[INFO]: tcin: 54252388
2024-06-18T06:14:05.580-local:[INFO]: tcin: 13478689
2024-06-18T06:14:05.646-local:[INFO]: tcin: 13346897
2024-06-18T06:14:05.893-local:[INFO]: tcin: 54252657
2024-06-18T06:14:05.955-local:[INFO]: tcin: 13347547
2024-06-18T06:14:06.107-local:[INFO]: tcin: 13055560
2024-06-18T06:14:06.155-local:[INFO]: tcin: 16694609
2024-06-18T06:14:06.314-local:[INFO]: tcin: 12943072
2024-06-18T06:14:06.388-local:[INFO]: tcin: 13296136
2024-06-18T06:14:06.542-local:[INFO]: tcin: 82099472
2024-06-18T06:14:06.591-local:[INFO]: tcin: 80567192
2024-06-18T06:14:06.756-local:[INFO]: tcin: 53280644
2024-06-18T06:14:06.761-local:[INFO]: tcin: 86518556
2024-06-18T06:14:06.816-local:[INFO]: tcin: 54236314
2024-06-18T06:14:06.984-local:[INFO]: tcin: 14708552
2024-06-18T06:14:07.303-local:[INFO]: tcin: 88217793
2024-06-18T06:14:07.484-local:[INFO]: tcin: 13347540
2024-06-18T06:14:07.487-local:[INFO]: tcin: 80321287
2024-06-18T06:14:07.634-local:[INFO]: tcin: 14718932
2024-06-18T06:14:07.700-local:[INFO]: tcin: 54252384
2024-06-18T06:14:07.763-local:[INFO]: tcin: 13054759
2024-06-18T06:14:07.843-local:[INFO]: tcin: 84645013
2024-06-18T06:14:08.054-local:[INFO]: tcin: 12943069
2024-06-18T06:14:08.157-local:[INFO]: tcin: 89395469
2024-06-18T06:14:08.330-local:[INFO]: tcin: 13055518
2024-06-18T06:14:08.392-local:[INFO]: tcin: 12943084
2024-06-18T06:14:08.411-local:[INFO]: tcin: 54315446
2024-06-18T06:14:08.507-local:[INFO]: tcin: 54490172
2024-06-18T06:14:08.532-local:[INFO]: tcin: 53084318
2024-06-18T06:14:08.564-local:[INFO]: tcin: 14378504
2024-06-18T06:14:08.920-local:[INFO]: tcin: 12945179
2024-06-18T06:14:09.062-local:[INFO]: tcin: 54233490
2024-06-18T06:14:09.223-local:[INFO]: tcin: 15147610
2024-06-18T06:14:09.228-local:[INFO]: tcin: 54254570
2024-06-18T06:14:09.527-local:[INFO]: tcin: 13346898
2024-06-18T06:14:09.584-local:[INFO]: tcin: 54252678
2024-06-18T06:14:09.696-local:[INFO]: tcin: 54201401
2024-06-18T06:14:09.792-local:[INFO]: tcin: 51980048
2024-06-18T06:14:09.857-local:[INFO]: tcin: 79587091
2024-06-18T06:14:09.903-local:[INFO]: tcin: 13347627
2024-06-18T06:14:10.059-local:[INFO]: tcin: 53081949
2024-06-18T06:14:10.548-local:[INFO]: tcin: 54233847
2024-06-18T06:14:10.625-local:[INFO]: tcin: 51591338
2024-06-18T06:14:10.687-local:[INFO]: tcin: 14718914
2024-06-18T06:14:10.760-local:[INFO]: tcin: 80567194
2024-06-18T06:14:10.846-local:[INFO]: tcin: 89279284
2024-06-18T06:14:10.973-local:[INFO]: tcin: 54254549
2024-06-18T06:14:11.085-local:[INFO]: tcin: 53081931
2024-06-18T06:14:11.206-local:[INFO]: tcin: 88720949
2024-06-18T06:14:11.421-local:[INFO]: tcin: 13055416
