2024-06-18T08:10:00.672-local:[INFO]: Started subtask
2024-06-18T08:10:46.514-local:[INFO]: tcin: 89908080
2024-06-18T08:10:46.649-local:[INFO]: tcin: 90127264
2024-06-18T08:10:46.894-local:[INFO]: tcin: 89908097
2024-06-18T08:10:47.320-local:[INFO]: tcin: 89984321
2024-06-18T08:10:48.074-local:[WARN]: Possibly not valid url for product with tcin 81640956 and url https://www.target.com/p/sweet-earth-frozen-vegan-mindful-chik-39-n-8oz/-/A-81640956
2024-06-18T08:10:49.121-local:[INFO]: tcin: 51741852
2024-06-18T08:10:49.466-local:[INFO]: tcin: 78634481
2024-06-18T08:10:49.566-local:[INFO]: tcin: 89908088
2024-06-18T08:10:49.613-local:[INFO]: tcin: 89908087
2024-06-18T08:10:49.621-local:[INFO]: tcin: 89908084
2024-06-18T08:10:50.550-local:[INFO]: tcin: 89908090
2024-06-18T08:10:50.821-local:[INFO]: tcin: 87789651
2024-06-18T08:10:51.553-local:[INFO]: tcin: 87789649
2024-06-18T08:10:51.835-local:[INFO]: tcin: 87789650
2024-06-18T08:10:52.245-local:[INFO]: tcin: 87789648
2024-06-18T08:10:52.705-local:[INFO]: tcin: 89952596
2024-06-18T08:10:52.830-local:[INFO]: tcin: 78814783
2024-06-18T08:10:53.023-local:[INFO]: tcin: 88279531
2024-06-18T08:10:53.219-local:[INFO]: tcin: 79699246
2024-06-18T08:10:53.232-local:[INFO]: tcin: 79754938
2024-06-18T08:10:53.247-local:[INFO]: tcin: 77459871
2024-06-18T08:10:53.325-local:[INFO]: tcin: 14760215
2024-06-18T08:10:53.352-local:[WARN]: Possibly not valid url for product with tcin 78814783 and url https://www.target.com/p/sweet-earth-vegan-frozen-kung-pao-chik-39-n-8-5oz/-/A-78814783
2024-06-18T08:10:53.392-local:[INFO]: tcin: 54308099
2024-06-18T08:10:53.462-local:[WARN]: Possibly not valid url for product with tcin 88279531 and url https://www.target.com/p/prep-chef-frozen-bacon-egg-and-cheese-breakfast-bowl-5-5oz/-/A-88279531
2024-06-18T08:10:53.682-local:[INFO]: tcin: 90010639
2024-06-18T08:10:53.769-local:[INFO]: tcin: 90009079
2024-06-18T08:10:53.861-local:[INFO]: tcin: 90009084
2024-06-18T08:10:53.912-local:[INFO]: tcin: 87604406
2024-06-18T08:10:54.259-local:[INFO]: tcin: 81549866
2024-06-18T08:10:54.494-local:[INFO]: tcin: 89057430
2024-06-18T08:10:54.510-local:[INFO]: tcin: 84272227
2024-06-18T08:10:54.542-local:[INFO]: tcin: 84272226
2024-06-18T08:10:54.606-local:[INFO]: tcin: 84311537
2024-06-18T08:10:54.636-local:[WARN]: Possibly not valid url for product with tcin 87604406 and url https://www.target.com/p/swiches-frozen-beef-cheeseburger-4pk-17-2oz/-/A-87604406
2024-06-18T08:10:54.777-local:[INFO]: tcin: 13050421
2024-06-18T08:10:54.811-local:[INFO]: tcin: 13408990
2024-06-18T08:10:54.856-local:[INFO]: tcin: 13050221
2024-06-18T08:10:54.869-local:[INFO]: tcin: 13291541
2024-06-18T08:10:54.876-local:[INFO]: tcin: 13387542
2024-06-18T08:10:54.927-local:[INFO]: tcin: 16872563
2024-06-18T08:10:55.000-local:[INFO]: tcin: 79390725
2024-06-18T08:10:55.142-local:[INFO]: tcin: 13376158
2024-06-18T08:10:55.410-local:[INFO]: tcin: 14799174
2024-06-18T08:10:55.659-local:[INFO]: tcin: 52376014
2024-06-18T08:10:55.737-local:[INFO]: tcin: 34841869
2024-06-18T08:10:55.910-local:[INFO]: tcin: 12935373
2024-06-18T08:10:55.941-local:[INFO]: tcin: 79502257
2024-06-18T08:10:55.990-local:[INFO]: tcin: 13387295
2024-06-18T08:10:56.055-local:[INFO]: tcin: 13659694
2024-06-18T08:10:56.291-local:[INFO]: tcin: 28786684
2024-06-18T08:10:56.388-local:[INFO]: tcin: 13050438
2024-06-18T08:10:56.419-local:[INFO]: tcin: 79390434
2024-06-18T08:10:56.467-local:[INFO]: tcin: 13408983
2024-06-18T08:10:56.531-local:[INFO]: tcin: 13050430
2024-06-18T08:10:56.595-local:[INFO]: tcin: 23985455
2024-06-18T08:10:56.662-local:[INFO]: tcin: 13050223
2024-06-18T08:10:56.985-local:[INFO]: tcin: 13408793
2024-06-18T08:10:57.175-local:[INFO]: tcin: 13050440
2024-06-18T08:10:57.191-local:[INFO]: tcin: 13387541
2024-06-18T08:10:57.254-local:[INFO]: tcin: 13050498
2024-06-18T08:10:57.334-local:[INFO]: tcin: 81251225
2024-06-18T08:10:57.414-local:[INFO]: tcin: 13376148
2024-06-18T08:10:57.684-local:[INFO]: tcin: 16871199
2024-06-18T08:10:57.687-local:[INFO]: tcin: 79500993
2024-06-18T08:10:57.887-local:[INFO]: tcin: 88694082
2024-06-18T08:10:57.961-local:[INFO]: tcin: 13290291
2024-06-18T08:10:57.986-local:[INFO]: tcin: 47967170
2024-06-18T08:10:58.001-local:[INFO]: tcin: 53243104
2024-06-18T08:10:58.073-local:[INFO]: tcin: 13461941
2024-06-18T08:10:58.415-local:[INFO]: tcin: 23985417
2024-06-18T08:10:58.578-local:[INFO]: tcin: 79502260
2024-06-18T08:10:58.609-local:[INFO]: tcin: 16879573
2024-06-18T08:10:58.664-local:[INFO]: tcin: 87497636
2024-06-18T08:10:58.926-local:[INFO]: tcin: 17078217
2024-06-18T08:10:59.026-local:[INFO]: tcin: 15440080
2024-06-18T08:10:59.144-local:[INFO]: tcin: 81624960
2024-06-18T08:10:59.332-local:[INFO]: tcin: 52277874
2024-06-18T08:10:59.458-local:[INFO]: tcin: 13408989
2024-06-18T08:10:59.552-local:[INFO]: tcin: 52398382
2024-06-18T08:10:59.607-local:[INFO]: tcin: 86107562
2024-06-18T08:10:59.863-local:[INFO]: tcin: 16879571
2024-06-18T08:11:00.043-local:[INFO]: tcin: 82001058
2024-06-18T08:11:00.070-local:[INFO]: tcin: 15440077
2024-06-18T08:11:00.180-local:[INFO]: tcin: 53425887
2024-06-18T08:11:00.184-local:[INFO]: tcin: 15440078
2024-06-18T08:11:00.186-local:[INFO]: tcin: 54404600
2024-06-18T08:11:00.278-local:[INFO]: tcin: 81608093
2024-06-18T08:11:00.465-local:[INFO]: tcin: 15440079
2024-06-18T08:11:00.585-local:[INFO]: tcin: 15646374
2024-06-18T08:11:00.739-local:[INFO]: tcin: 53863660
2024-06-18T08:11:00.772-local:[INFO]: tcin: 23985454
2024-06-18T08:11:00.859-local:[INFO]: tcin: 89093073
2024-06-18T08:11:00.889-local:[INFO]: tcin: 53243100
2024-06-18T08:11:01.081-local:[INFO]: tcin: 13050432
2024-06-18T08:11:01.177-local:[INFO]: tcin: 89093069
2024-06-18T08:11:01.287-local:[INFO]: tcin: 80189988
2024-06-18T08:11:01.438-local:[INFO]: tcin: 81818010
2024-06-18T08:11:01.446-local:[INFO]: tcin: 52398379
2024-06-18T08:11:01.474-local:[INFO]: tcin: 87497949
2024-06-18T08:11:01.487-local:[INFO]: tcin: 13462024
2024-06-18T08:11:01.570-local:[INFO]: tcin: 81818009
2024-06-18T08:11:01.829-local:[INFO]: tcin: 89093080
2024-06-18T08:11:02.096-local:[INFO]: tcin: 87497618
2024-06-18T08:11:02.207-local:[INFO]: tcin: 83376951
2024-06-18T08:11:02.365-local:[INFO]: tcin: 13264310
2024-06-18T08:11:02.368-local:[INFO]: tcin: 53863870
2024-06-18T08:11:02.477-local:[INFO]: tcin: 23974775
2024-06-18T08:11:02.509-local:[INFO]: tcin: 86813468
2024-06-18T08:11:02.530-local:[INFO]: tcin: 89529586
2024-06-18T08:11:02.693-local:[INFO]: tcin: 53425972
2024-06-18T08:11:02.815-local:[INFO]: tcin: 13189734
2024-06-18T08:11:02.851-local:[INFO]: tcin: 51956668
2024-06-18T08:11:02.998-local:[INFO]: tcin: 86813459
2024-06-18T08:11:03.108-local:[INFO]: tcin: 80189989
2024-06-18T08:11:03.197-local:[INFO]: tcin: 53242945
2024-06-18T08:11:03.563-local:[INFO]: tcin: 89529582
2024-06-18T08:11:03.681-local:[INFO]: tcin: 13408988
2024-06-18T08:11:03.739-local:[INFO]: tcin: 78717493
2024-06-18T08:11:03.815-local:[INFO]: tcin: 15646377
2024-06-18T08:11:03.953-local:[INFO]: tcin: 52528831
2024-06-18T08:11:04.110-local:[INFO]: tcin: 13264309
2024-06-18T08:11:04.134-local:[INFO]: tcin: 89017840
2024-06-18T08:11:04.162-local:[INFO]: tcin: 89017839
2024-06-18T08:11:04.185-local:[INFO]: tcin: 51956612
2024-06-18T08:11:04.270-local:[INFO]: tcin: 86813470
2024-06-18T08:11:04.738-local:[INFO]: tcin: 86813463
2024-06-18T08:11:04.742-local:[INFO]: tcin: 86813456
2024-06-18T08:11:04.769-local:[INFO]: tcin: 86813466
2024-06-18T08:11:04.913-local:[INFO]: tcin: 86813457
2024-06-18T08:11:04.994-local:[INFO]: tcin: 87497323
2024-06-18T08:11:05.060-local:[INFO]: tcin: 53242946
2024-06-18T08:11:05.124-local:[INFO]: tcin: 89017838
2024-06-18T08:11:05.182-local:[INFO]: tcin: 47099698
2024-06-18T08:11:05.254-local:[INFO]: tcin: 88670900
2024-06-18T08:11:05.511-local:[INFO]: tcin: 86813458
2024-06-18T08:11:05.516-local:[INFO]: tcin: 51742414
2024-06-18T08:11:05.591-local:[INFO]: tcin: 89203421
2024-06-18T08:11:05.594-local:[INFO]: tcin: 89984202
2024-06-18T08:11:05.855-local:[INFO]: tcin: 89984206
2024-06-18T08:11:05.871-local:[INFO]: tcin: 89984203
2024-06-18T08:11:06.061-local:[INFO]: tcin: 89984200
2024-06-18T08:11:06.405-local:[INFO]: tcin: 13469358
2024-06-18T08:11:06.430-local:[INFO]: tcin: 89984201
2024-06-18T08:11:06.469-local:[INFO]: tcin: 14760805
2024-06-18T08:11:06.500-local:[INFO]: tcin: 26396429
2024-06-18T08:11:06.567-local:[INFO]: tcin: 51953226
2024-06-18T08:11:06.653-local:[INFO]: tcin: 86813467
2024-06-18T08:11:06.656-local:[INFO]: tcin: 86813462
2024-06-18T08:11:06.678-local:[INFO]: tcin: 34842074
2024-06-18T08:11:07.094-local:[INFO]: tcin: 87497328
2024-06-18T08:11:07.155-local:[INFO]: tcin: 51741774
2024-06-18T08:11:07.225-local:[INFO]: tcin: 89984199
2024-06-18T08:11:07.264-local:[INFO]: tcin: 89984196
2024-06-18T08:11:07.475-local:[INFO]: tcin: 89984205
2024-06-18T08:11:07.575-local:[INFO]: tcin: 89984211
2024-06-18T08:11:07.863-local:[INFO]: tcin: 89203479
2024-06-18T08:11:07.869-local:[INFO]: tcin: 89203496
2024-06-18T08:11:07.996-local:[INFO]: tcin: 89921582
2024-06-18T08:11:08.030-local:[INFO]: tcin: 89203502
2024-06-18T08:11:08.184-local:[INFO]: tcin: 51741854
2024-06-18T08:11:08.283-local:[INFO]: tcin: 88670899
2024-06-18T08:11:08.405-local:[INFO]: tcin: 89984210
2024-06-18T08:11:08.502-local:[INFO]: tcin: 84272181
2024-06-18T08:11:08.582-local:[INFO]: tcin: 15440061
2024-06-18T08:11:08.649-local:[INFO]: tcin: 47985691
2024-06-18T08:11:08.865-local:[INFO]: tcin: 82532252
2024-06-18T08:11:08.950-local:[INFO]: tcin: 79397039
2024-06-18T08:11:09.011-local:[INFO]: tcin: 79580864
2024-06-18T08:11:09.379-local:[INFO]: tcin: 79578275
2024-06-18T08:11:09.426-local:[INFO]: tcin: 13183384
2024-06-18T08:11:09.517-local:[INFO]: tcin: 86881520
2024-06-18T08:11:09.674-local:[INFO]: tcin: 79580866
2024-06-18T08:11:09.755-local:[INFO]: tcin: 13187871
2024-06-18T08:11:09.774-local:[INFO]: tcin: 79580700
2024-06-18T08:11:10.094-local:[INFO]: tcin: 79582391
2024-06-18T08:11:10.206-local:[INFO]: tcin: 82421190
2024-06-18T08:11:10.628-local:[INFO]: tcin: 86881642
2024-06-18T08:11:10.775-local:[INFO]: tcin: 50538730
2024-06-18T08:11:10.854-local:[INFO]: tcin: 82421191
2024-06-18T08:11:10.907-local:[INFO]: tcin: 87237499
2024-06-18T08:11:11.377-local:[INFO]: tcin: 79580988
2024-06-18T08:11:11.406-local:[INFO]: tcin: 79343628
2024-06-18T08:11:11.422-local:[INFO]: tcin: 79580701
2024-06-18T08:11:11.439-local:[INFO]: tcin: 82421189
2024-06-18T08:11:11.471-local:[INFO]: tcin: 79580909
2024-06-18T08:11:11.594-local:[INFO]: tcin: 79580863
2024-06-18T08:11:11.761-local:[INFO]: tcin: 78470748
2024-06-18T08:11:12.000-local:[INFO]: tcin: 14753395
2024-06-18T08:11:12.003-local:[INFO]: tcin: 14753393
2024-06-18T08:11:12.007-local:[INFO]: tcin: 13183138
2024-06-18T08:11:12.124-local:[INFO]: tcin: 86882796
2024-06-18T08:11:12.141-local:[INFO]: tcin: 86881790
2024-06-18T08:11:12.195-local:[INFO]: tcin: 79578278
2024-06-18T08:11:12.296-local:[INFO]: tcin: 52099471
2024-06-18T08:11:12.475-local:[INFO]: tcin: 79580699
2024-06-18T08:11:12.503-local:[INFO]: tcin: 86882103
2024-06-18T08:11:12.597-local:[INFO]: tcin: 78470749
2024-06-18T08:11:12.991-local:[INFO]: tcin: 82421186
2024-06-18T08:11:13.126-local:[INFO]: tcin: 13183382
2024-06-18T08:11:13.157-local:[INFO]: tcin: 79516931
2024-06-18T08:11:13.248-local:[INFO]: tcin: 82421187
2024-06-18T08:11:13.447-local:[INFO]: tcin: 13183140
2024-06-18T08:11:13.497-local:[INFO]: tcin: 86882146
2024-06-18T08:11:13.575-local:[INFO]: tcin: 79397107
2024-06-18T08:11:13.605-local:[INFO]: tcin: 79582392
2024-06-18T08:11:13.695-local:[INFO]: tcin: 79517006
2024-06-18T08:11:13.942-local:[INFO]: tcin: 79577895
2024-06-18T08:11:13.989-local:[INFO]: tcin: 82073747
2024-06-18T08:11:14.132-local:[INFO]: tcin: 26398456
2024-06-18T08:11:14.270-local:[INFO]: tcin: 79580865
2024-06-18T08:11:14.274-local:[INFO]: tcin: 79582389
2024-06-18T08:11:14.415-local:[INFO]: tcin: 79699249
2024-06-18T08:11:14.634-local:[INFO]: tcin: 79397108
2024-06-18T08:11:14.689-local:[INFO]: tcin: 54452132
2024-06-18T08:11:14.749-local:[INFO]: tcin: 79397118
2024-06-18T08:11:14.844-local:[INFO]: tcin: 79580906
2024-06-18T08:11:15.029-local:[INFO]: tcin: 82096167
2024-06-18T08:11:15.056-local:[INFO]: tcin: 86882219
2024-06-18T08:11:15.108-local:[INFO]: tcin: 79344003
2024-06-18T08:11:15.377-local:[INFO]: tcin: 82096105
2024-06-18T08:11:15.429-local:[INFO]: tcin: 86882823
2024-06-18T08:11:15.497-local:[INFO]: tcin: 79580985
2024-06-18T08:11:15.651-local:[INFO]: tcin: 79580907
2024-06-18T08:11:15.779-local:[INFO]: tcin: 82073768
2024-06-18T08:11:15.867-local:[INFO]: tcin: 79344118
2024-06-18T08:11:15.963-local:[INFO]: tcin: 53244828
2024-06-18T08:11:16.158-local:[INFO]: tcin: 87545432
2024-06-18T08:11:16.261-local:[INFO]: tcin: 79582388
2024-06-18T08:11:16.333-local:[INFO]: tcin: 86882234
2024-06-18T08:11:16.340-local:[INFO]: tcin: 86882133
2024-06-18T08:11:16.454-local:[INFO]: tcin: 78470750
2024-06-18T08:11:16.840-local:[INFO]: tcin: 79580987
2024-06-18T08:11:16.920-local:[INFO]: tcin: 13187564
2024-06-18T08:11:16.922-local:[INFO]: tcin: 87496363
2024-06-18T08:11:17.150-local:[INFO]: tcin: 79582390
2024-06-18T08:11:17.165-local:[INFO]: tcin: 79699250
2024-06-18T08:11:17.211-local:[INFO]: tcin: 79578279
2024-06-18T08:11:17.229-local:[INFO]: tcin: 82096166
2024-06-18T08:11:17.241-local:[INFO]: tcin: 13190421
2024-06-18T08:11:17.435-local:[INFO]: tcin: 79699252
2024-06-18T08:11:17.513-local:[INFO]: tcin: 86879952
2024-06-18T08:11:18.057-local:[INFO]: tcin: 79699256
2024-06-18T08:11:18.216-local:[INFO]: tcin: 79339996
2024-06-18T08:11:18.297-local:[INFO]: tcin: 86882842
2024-06-18T08:11:18.325-local:[INFO]: tcin: 82101581
2024-06-18T08:11:18.385-local:[INFO]: tcin: 87496352
2024-06-18T08:11:18.461-local:[INFO]: tcin: 88199425
2024-06-18T08:11:18.464-local:[INFO]: tcin: 82096168
2024-06-18T08:11:18.502-local:[INFO]: tcin: 54452133
2024-06-18T08:11:18.580-local:[INFO]: tcin: 79754939
2024-06-18T08:11:18.597-local:[INFO]: tcin: 79580989
2024-06-18T08:11:18.968-local:[INFO]: tcin: 87496359
2024-06-18T08:11:19.133-local:[INFO]: tcin: 87496355
2024-06-18T08:11:19.322-local:[INFO]: tcin: 79578277
2024-06-18T08:11:19.416-local:[INFO]: tcin: 86882064
2024-06-18T08:11:19.514-local:[INFO]: tcin: 53564038
2024-06-18T08:11:19.530-local:[INFO]: tcin: 53563975
2024-06-18T08:11:19.540-local:[INFO]: tcin: 79580702
2024-06-18T08:11:19.724-local:[INFO]: tcin: 87496353
2024-06-18T08:11:20.033-local:[INFO]: tcin: 82421193
2024-06-18T08:11:20.046-local:[INFO]: tcin: 79580908
2024-06-18T08:11:20.107-local:[INFO]: tcin: 13183141
2024-06-18T08:11:20.204-local:[INFO]: tcin: 53244818
2024-06-18T08:11:20.253-local:[INFO]: tcin: 82421233
2024-06-18T08:11:20.255-local:[INFO]: tcin: 86800648
2024-06-18T08:11:20.394-local:[INFO]: tcin: 87496366
2024-06-18T08:11:20.548-local:[INFO]: tcin: 79580703
2024-06-18T08:11:20.667-local:[INFO]: tcin: 86800650
2024-06-18T08:11:20.832-local:[INFO]: tcin: 34842075
2024-06-18T08:11:20.860-local:[INFO]: tcin: 87496368
2024-06-18T08:11:20.980-local:[INFO]: tcin: 86800644
2024-06-18T08:11:21.054-local:[INFO]: tcin: 87496354
2024-06-18T08:11:21.185-local:[INFO]: tcin: 47993300
2024-06-18T08:11:21.247-local:[INFO]: tcin: 34842073
2024-06-18T08:11:21.314-local:[INFO]: tcin: 87496367
2024-06-18T08:11:21.352-local:[INFO]: tcin: 51743387
2024-06-18T08:11:21.462-local:[INFO]: tcin: 51734964
2024-06-18T08:11:21.526-local:[INFO]: tcin: 89229725
2024-06-18T08:11:21.621-local:[INFO]: tcin: 79343721
2024-06-18T08:11:21.752-local:[INFO]: tcin: 79580862
2024-06-18T08:11:21.811-local:[INFO]: tcin: 47993224
2024-06-18T08:11:21.988-local:[INFO]: tcin: 51734512
2024-06-18T08:11:22.238-local:[INFO]: tcin: 79343720
2024-06-18T08:11:22.291-local:[INFO]: tcin: 89967835
2024-06-18T08:11:22.461-local:[INFO]: tcin: 89967842
2024-06-18T08:11:22.493-local:[INFO]: tcin: 89255205
2024-06-18T08:11:22.513-local:[INFO]: tcin: 89967833
2024-06-18T08:11:22.556-local:[INFO]: tcin: 89967837
2024-06-18T08:11:22.731-local:[INFO]: tcin: 89967839
2024-06-18T08:11:22.790-local:[INFO]: tcin: 90027371
2024-06-18T08:11:22.860-local:[INFO]: tcin: 90027374
2024-06-18T08:11:22.866-local:[INFO]: tcin: 51742589
2024-06-18T08:11:23.052-local:[INFO]: tcin: 90075322
2024-06-18T08:11:23.129-local:[INFO]: tcin: 85590385
2024-06-18T08:11:23.161-local:[INFO]: tcin: 13347732
2024-06-18T08:11:23.374-local:[INFO]: tcin: 87085364
2024-06-18T08:11:23.408-local:[INFO]: tcin: 87154459
2024-06-18T08:11:23.633-local:[INFO]: tcin: 51980086
2024-06-18T08:11:23.685-local:[INFO]: tcin: 85590673
2024-06-18T08:11:23.709-local:[INFO]: tcin: 90075192
2024-06-18T08:11:23.897-local:[INFO]: tcin: 50335273
2024-06-18T08:11:24.314-local:[INFO]: tcin: 13055561
2024-06-18T08:11:24.347-local:[INFO]: tcin: 13055614
2024-06-18T08:11:24.452-local:[INFO]: tcin: 51980227
2024-06-18T08:11:24.467-local:[INFO]: tcin: 53081932
2024-06-18T08:11:24.573-local:[INFO]: tcin: 14484507
2024-06-18T08:11:24.684-local:[INFO]: tcin: 82274144
2024-06-18T08:11:24.744-local:[INFO]: tcin: 84158644
2024-06-18T08:11:24.759-local:[INFO]: tcin: 54252587
2024-06-18T08:11:24.970-local:[INFO]: tcin: 13347741
2024-06-18T08:11:25.136-local:[INFO]: tcin: 89296445
2024-06-18T08:11:25.138-local:[INFO]: tcin: 13055546
2024-06-18T08:11:25.210-local:[INFO]: tcin: 13555157
2024-06-18T08:11:25.465-local:[INFO]: tcin: 88223958
2024-06-18T08:11:25.491-local:[INFO]: tcin: 13055525
2024-06-18T08:11:25.591-local:[INFO]: tcin: 54251928
2024-06-18T08:11:25.680-local:[INFO]: tcin: 13055565
2024-06-18T08:11:25.682-local:[INFO]: tcin: 54315338
2024-06-18T08:11:25.859-local:[INFO]: tcin: 80315568
2024-06-18T08:11:26.039-local:[INFO]: tcin: 54490189
2024-06-18T08:11:26.134-local:[INFO]: tcin: 87435831
2024-06-18T08:11:26.137-local:[INFO]: tcin: 54233958
2024-06-18T08:11:26.294-local:[INFO]: tcin: 54233871
2024-06-18T08:11:26.405-local:[INFO]: tcin: 79587090
2024-06-18T08:11:26.421-local:[INFO]: tcin: 12943087
2024-06-18T08:11:26.544-local:[INFO]: tcin: 79587089
2024-06-18T08:11:26.600-local:[INFO]: tcin: 12943029
2024-06-18T08:11:26.608-local:[INFO]: tcin: 80316560
2024-06-18T08:11:26.728-local:[INFO]: tcin: 81549836
2024-06-18T08:11:26.785-local:[INFO]: tcin: 54491905
2024-06-18T08:11:27.197-local:[INFO]: tcin: 80316567
2024-06-18T08:11:27.249-local:[INFO]: tcin: 54233384
2024-06-18T08:11:27.288-local:[INFO]: tcin: 14718930
2024-06-18T08:11:27.298-local:[INFO]: tcin: 12945293
2024-06-18T08:11:27.404-local:[INFO]: tcin: 15147609
2024-06-18T08:11:27.407-local:[INFO]: tcin: 12964200
2024-06-18T08:11:27.558-local:[INFO]: tcin: 53280541
2024-06-18T08:11:27.694-local:[INFO]: tcin: 84922778
2024-06-18T08:11:27.857-local:[INFO]: tcin: 54254515
2024-06-18T08:11:27.875-local:[INFO]: tcin: 54254536
2024-06-18T08:11:28.031-local:[INFO]: tcin: 54201522
2024-06-18T08:11:28.189-local:[INFO]: tcin: 54577030
2024-06-18T08:11:28.530-local:[INFO]: tcin: 54187907
2024-06-18T08:11:28.572-local:[INFO]: tcin: 13055569
2024-06-18T08:11:28.637-local:[INFO]: tcin: 86691383
2024-06-18T08:11:28.736-local:[INFO]: tcin: 13055523
2024-06-18T08:11:28.816-local:[INFO]: tcin: 51591379
2024-06-18T08:11:28.980-local:[INFO]: tcin: 81549840
2024-06-18T08:11:29.099-local:[INFO]: tcin: 13347558
2024-06-18T08:11:29.181-local:[INFO]: tcin: 54252264
2024-06-18T08:11:29.427-local:[INFO]: tcin: 54491877
2024-06-18T08:11:29.540-local:[INFO]: tcin: 53084320
2024-06-18T08:11:29.552-local:[INFO]: tcin: 54252388
2024-06-18T08:11:29.587-local:[INFO]: tcin: 13478689
2024-06-18T08:11:29.632-local:[INFO]: tcin: 13346897
2024-06-18T08:11:29.733-local:[INFO]: tcin: 54252657
2024-06-18T08:11:29.823-local:[INFO]: tcin: 13347547
2024-06-18T08:11:29.878-local:[INFO]: tcin: 13055560
2024-06-18T08:11:29.976-local:[INFO]: tcin: 16694609
2024-06-18T08:11:30.129-local:[INFO]: tcin: 12943072
2024-06-18T08:11:30.162-local:[INFO]: tcin: 13296136
2024-06-18T08:11:30.299-local:[INFO]: tcin: 82099472
2024-06-18T08:11:30.367-local:[INFO]: tcin: 80567192
2024-06-18T08:11:30.550-local:[INFO]: tcin: 53280644
2024-06-18T08:11:30.553-local:[INFO]: tcin: 86518556
2024-06-18T08:11:30.580-local:[INFO]: tcin: 54236314
2024-06-18T08:11:30.771-local:[INFO]: tcin: 14708552
2024-06-18T08:11:30.932-local:[INFO]: tcin: 88217793
2024-06-18T08:11:30.999-local:[INFO]: tcin: 13347540
2024-06-18T08:11:31.137-local:[INFO]: tcin: 80321287
2024-06-18T08:11:31.140-local:[INFO]: tcin: 14718932
2024-06-18T08:11:31.361-local:[INFO]: tcin: 54252384
2024-06-18T08:11:31.363-local:[INFO]: tcin: 13054759
2024-06-18T08:11:31.388-local:[INFO]: tcin: 84645013
2024-06-18T08:11:31.547-local:[INFO]: tcin: 12943069
2024-06-18T08:11:31.704-local:[INFO]: tcin: 89395469
2024-06-18T08:11:31.751-local:[INFO]: tcin: 13055518
2024-06-18T08:11:31.811-local:[INFO]: tcin: 12943084
2024-06-18T08:11:31.833-local:[INFO]: tcin: 54315446
2024-06-18T08:11:31.994-local:[INFO]: tcin: 54490172
2024-06-18T08:11:32.048-local:[INFO]: tcin: 53084318
2024-06-18T08:11:32.054-local:[INFO]: tcin: 14378504
2024-06-18T08:11:32.331-local:[INFO]: tcin: 12945179
2024-06-18T08:11:32.524-local:[INFO]: tcin: 54233490
2024-06-18T08:11:32.527-local:[INFO]: tcin: 15147610
2024-06-18T08:11:32.693-local:[INFO]: tcin: 54254570
2024-06-18T08:11:32.779-local:[INFO]: tcin: 13346898
2024-06-18T08:11:32.893-local:[INFO]: tcin: 54252678
2024-06-18T08:11:32.983-local:[INFO]: tcin: 54201401
2024-06-18T08:11:33.014-local:[INFO]: tcin: 51980048
2024-06-18T08:11:33.085-local:[INFO]: tcin: 79587091
2024-06-18T08:11:33.346-local:[INFO]: tcin: 13347627
2024-06-18T08:11:33.414-local:[INFO]: tcin: 53081949
2024-06-18T08:11:33.629-local:[INFO]: tcin: 54233847
2024-06-18T08:11:33.706-local:[INFO]: tcin: 51591338
2024-06-18T08:11:33.748-local:[INFO]: tcin: 14718914
2024-06-18T08:11:33.753-local:[INFO]: tcin: 80567194
2024-06-18T08:11:33.814-local:[INFO]: tcin: 89279284
2024-06-18T08:11:33.869-local:[INFO]: tcin: 54254549
2024-06-18T08:11:33.965-local:[INFO]: tcin: 53081931
2024-06-18T08:11:34.086-local:[INFO]: tcin: 88720949
2024-06-18T08:11:34.124-local:[INFO]: tcin: 13055416
